Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
496,377.57973733583486,Entire home/apt,False,False,5.0,False,1,0,9.0,100.0,1,6.240709504880191,0.1262435848584895,59.69426797166093,1.9707636927199923,113.15016083932984,5.060497425065483,-9.12908,38.768,
1397,216.93245778611632,Entire home/apt,False,False,6.0,False,0,1,10.0,88.0,2,1.7820581292229531,0.2797134282250307,134.7655080951809,4.449187156646776,349.1377238867242,15.614741858218077,-9.13198,38.72727,Anjos
894,263.6022514071294,Entire home/apt,False,False,4.0,True,1,0,10.0,94.0,2,0.2958718709867735,0.3061354950252143,512.2860671013891,16.91275922520781,1620.2209385548265,72.46232640567266,-9.143,38.712,
1076,133.44277673545966,Private room,False,True,2.0,False,1,0,8.0,60.0,1,2.348637784688105,0.4544403985678819,110.65787233973803,3.653290751874712,283.49615827529027,12.679006095317892,-9.12962,38.73203,
1587,228.65853658536585,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.9392071356800982,0.6514247169778937,208.50567671092728,6.883666243850829,662.5008324659957,29.629509422956,-9.15,38.71,Santa Catarina
896,221.85741088180112,Entire home/apt,False,False,3.0,False,0,1,9.0,86.0,1,0.4910387137151833,0.4375023326860248,340.3740612382684,11.237206931668595,1365.6421279000135,61.076612004221154,-9.145,38.711,
1684,226.54784240150093,Entire home/apt,False,False,4.0,False,1,0,6.0,60.0,1,0.8560911887123298,0.5934013034108369,226.6177892875776,7.481624725919245,730.7985381442469,32.68403768132447,-9.149,38.71,Santa Catarina
1715,257.7392120075047,Entire home/apt,False,False,5.0,True,1,0,10.0,98.0,2,1.056943007061515,0.6491747701469959,188.2992345367874,6.216564963460793,604.4769221297751,27.034463630085924,-9.151,38.709,São Bento
1439,406.6604127579737,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,1,0.4751534293872694,0.3127735201813988,332.228118370518,10.968274436267942,993.0027005640792,44.41078626855053,-9.143,38.709,Encarnação
943,288.22701688555344,Entire home/apt,False,False,4.0,False,0,1,8.0,86.0,2,0.475148783232351,0.3127681689973861,332.2304653824005,10.968351921191736,993.0059521107268,44.41093168985012,-9.143,38.709,Encarnação
1930,216.93245778611632,Entire home/apt,False,False,4.0,False,1,0,9.0,86.0,2,1.2164441789865978,0.3849626981755876,194.69632220125283,6.427760251327637,462.0787554593568,20.66588624208789,-9.131,38.721,São Vicente de Fora
2466,147.0450281425891,Private room,False,True,2.0,False,0,0,9.0,100.0,1,1.1772908854770003,0.2248036573150125,193.91329416750244,6.401909139123199,487.61767206588047,21.80808189402153,-9.13273,38.7215,Anjos
32,92.87054409005628,Private room,False,True,2.0,False,1,0,10.0,96.0,1,6.803785424102102,0.7642486015836781,51.876739347941225,1.712673559413724,106.25058246012712,4.751922533408266,-9.16756,38.76965,Alto da Faia
1883,126.40712945590994,Private room,False,True,3.0,False,0,1,10.0,92.0,1,1.1648388409079324,0.3037863540845714,200.89293729737,6.632337080295297,483.4292795076196,21.62076134936637,-9.132,38.721,Anjos
37,198.40525328330205,Entire home/apt,False,False,3.0,False,0,0,9.0,88.0,1,0.9746421930699132,0.4189780250054828,363.10453245846026,11.987637231281903,692.9469891986466,30.99117516523894,-9.12843,38.71275,Alfama
1926,113.74296435272043,Private room,False,True,4.0,False,1,0,9.0,88.0,3,7.746266085503224,0.1833534946133664,71.50865012309002,2.360807095329587,103.76481764731204,4.640749855073048,-9.10039,38.77505,Quinta das Laranjeiras
2067,163.69606003752344,Entire home/apt,False,False,2.0,False,0,1,6.0,60.0,0,2.3636924365506267,1.7989765558364803,112.47840028034868,3.71339418372584,297.923940658722,13.3242703623695,-9.16541,38.70561,Santos-o-Velho
879,321.5290806754221,Entire home/apt,False,False,2.0,True,0,1,10.0,99.0,1,0.6927013527757657,0.502982222724211,275.113125345542,9.082663666788122,929.6705705004242,41.57833708126101,-9.147,38.71,
2079,251.8761726078799,Entire home/apt,False,False,4.0,False,0,1,6.0,60.0,1,0.939193443772244,0.6514263102163063,208.508500118158,6.883759456627351,662.5113347133591,29.629979122648383,-9.15,38.71,Santa Catarina
798,626.172607879925,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,1,0.4207558240682776,0.252677743402196,484.54060346132144,15.996762526739433,1140.245552373726,50.99603605445291,-9.144,38.714,
327,256.5666041275797,Entire home/apt,False,False,4.0,False,0,0,10.0,92.0,2,3.5693839513228025,2.5866699613539423,99.47700110558186,3.284162260480645,206.04509328272133,9.215105451641216,-9.17996,38.70636,Santo Amaro
1509,231.00375234521576,Entire home/apt,False,False,3.0,False,0,1,9.0,93.0,1,0.9391988291272044,0.6514234941882533,208.5073469523089,6.8837213856790935,662.5067068537082,29.62977214749543,-9.15,38.71,Santa Catarina
1722,286.8198874296436,Entire home/apt,False,False,6.0,False,1,0,9.0,93.0,3,0.6131507819099828,0.4721553374902957,288.77124580747625,9.533576775061006,980.6322197492048,43.85753220469299,-9.146,38.71,Encarnação
777,135.78799249530957,Private room,False,True,2.0,False,0,1,9.0,93.0,1,0.2079170000047559,0.1807295382707292,456.7803579887613,15.080277816611344,1234.0698649890735,55.19220943040335,-9.138,38.711,
1624,238.03939962476545,Entire home/apt,False,False,3.0,False,0,1,10.0,100.0,1,1.0873062397507658,0.8200812919110003,185.5723140858142,6.126537629173607,588.3314359562229,26.3123772397386,-9.15193,38.7106,São Bento
2497,179.64352720450282,Entire home/apt,False,False,4.0,False,1,0,10.0,91.0,1,1.1551179079302043,0.2383259943273179,300.5342492740341,9.9219239470246,825.1695472736573,36.90466136544225,-9.12635,38.71269,São Vicente de Fora
1531,164.8686679174484,Private room,False,True,2.0,False,0,1,7.0,80.0,1,0.7434450215872896,0.6402500721102032,263.67874925155616,8.705165893205729,825.1773183001823,36.905008914746894,-9.148,38.711,
1383,406.6604127579737,Entire home/apt,False,False,4.0,True,0,1,10.0,100.0,1,6.469832818765425,0.2221896504861566,121.26279688180892,4.00340477390226,121.62479254486304,5.439514578961762,-9.10138,38.76239,
2347,182.2232645403377,Entire home/apt,False,False,2.0,False,1,0,9.0,88.0,1,0.851945428202029,0.5044244615795226,345.94642712141933,11.421174617984455,666.346993176432,29.80152408230048,-9.1304,38.71495,São Vicente de Fora
411,218.57410881801124,Entire home/apt,False,False,5.0,False,0,1,9.0,88.0,2,3.1950835883894304,2.3653107746998305,102.2710814897154,3.376406832073442,230.4875196909425,10.308261970232412,-9.17515,38.70499,Santo Amaro
1883,126.40712945590994,Private room,False,True,3.0,False,0,1,10.0,92.0,1,1.1648388409079324,0.3037863540845714,200.89293729737,6.632337080295297,483.4292795076196,21.62076134936637,-9.132,38.721,Anjos
517,243.90243902439025,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,1,0.8509714907995697,0.5894504145022315,409.69486339065134,13.525783786267068,806.4629674437534,36.06803330977885,-9.13,38.711,São Miguel
1809,298.54596622889306,Entire home/apt,False,False,4.0,False,1,0,10.0,90.0,2,1.8886562449583424,0.2885227216154086,127.74687411640993,4.21747196040014,355.18817079595044,15.88534042191002,-9.135,38.729,Anjos
1825,204.2682926829268,Private room,False,True,2.0,False,0,1,9.0,91.0,1,2.333717205430013,0.3223870869709707,112.95445014878818,3.729110630690063,347.8427169210607,15.556824314251983,-9.14227,38.7333,Saldanha
771,240.38461538461536,Entire home/apt,False,False,3.0,True,1,0,10.0,95.0,1,0.4092642921385002,0.3512517870819054,367.9991068872437,12.14922811602383,1479.9987013152884,66.19106470154475,-9.144,38.711,
2260,303.00187617260787,Entire home/apt,False,False,2.0,False,0,1,10.0,97.0,1,1.2959020856315566,0.5465013309788004,163.870000666469,5.410051226238237,488.4737671142117,21.8463696591962,-9.141,38.724,Pena
1331,234.52157598499065,Entire home/apt,False,False,2.0,False,0,1,10.0,75.0,1,2.585492919525098,0.2993486491779392,103.49064624593858,3.4166698929024406,283.36020850542246,12.672925914297814,-9.13144,38.734770000000005,
1693,222.5609756097561,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,1,1.138684923392659,0.7238051435480645,178.0199900106584,5.877203034936886,597.5375512895076,26.724109071079926,-9.152,38.709,São Bento
1296,100.84427767354596,Private room,False,True,2.0,False,0,1,10.0,94.0,1,2.154451123582027,0.301053754097878,116.93258318873372,3.8604458564383113,320.5807186815039,14.337566021819551,-9.13296,38.73107,
1441,198.40525328330205,Entire home/apt,False,False,3.0,False,1,0,9.0,91.0,1,0.7301532723835921,0.4510419449059384,246.0382628644893,8.122777813498361,884.5922500405327,39.562266375559766,-9.14625,38.71642,São José
1638,246.24765478424013,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,1,0.8560968786268086,0.5933919945761664,226.6161355554785,7.4815701291331695,730.8003955214821,32.684120750165434,-9.149,38.71,Santa Catarina
558,336.7729831144465,Entire home/apt,False,False,6.0,True,0,1,10.0,98.0,2,0.4720559625546214,0.3844556285866671,400.5493802967312,13.223852183010976,1263.448758340816,56.50614317168079,-9.145,38.713,
676,272.98311444652904,Entire home/apt,False,False,4.0,True,0,1,10.0,94.0,1,1.920386208197587,0.48037877464154,126.60059223231728,4.179628281340956,355.90485196340506,15.917393078093571,-9.1606,38.71781,Amoreiras
1897,461.3039399624765,Entire home/apt,False,False,6.0,True,0,1,10.0,99.0,2,0.147559756329967,0.2178318108020306,512.3309169402598,16.914239910658427,1285.5967541249406,57.49668419084093,-9.138,38.712,
677,205.44090056285177,Entire home/apt,False,False,4.0,True,0,1,9.0,90.0,1,1.91760587805192,0.3788227983145408,126.59923413894326,4.179583444856586,359.4513317517734,16.076004888310695,-9.16,38.719,Amoreiras
2500,297.8424015009381,Entire home/apt,False,False,6.0,True,1,0,10.0,98.0,1,0.7720735949787895,0.2357819506735503,290.4236618005885,9.588130110835914,624.8313349219364,27.944788924892304,-9.133,38.717,Socorro
1791,507.7392120075047,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,2,2.9686523596483223,0.3700009997031959,106.34327604632114,3.51084743172466,309.39526264345176,13.837310688032424,-9.14752,38.7384,
2728,216.69793621013133,Entire home/apt,False,False,4.0,False,0,0,9.0,91.0,1,1.1231898475991693,0.5225196038237998,190.11568191771795,6.276533678543683,614.188445215097,27.46879918208324,-9.15046,38.71789,São Mamede
2785,344.04315196998124,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,1.4128193073908155,0.3507439890003151,198.5252955030041,6.554171074676169,423.94767036678815,18.960521826389904,-9.12432,38.716640000000005,São Vicente de Fora
89,263.6022514071294,Entire home/apt,False,False,2.0,False,1,0,10.0,96.0,0,1.0445284894487938,0.3853777647292523,803.6857550108072,26.53311214208167,761.9844636227355,34.0787886424501,-9.12768,38.7114,São Vicente de Fora
1475,133.44277673545966,Private room,False,True,2.0,False,0,1,9.0,93.0,1,1.2751140433363433,0.40143531024791,181.9755794943695,6.007794001250497,572.8003259000416,25.61776804197248,-9.14727,38.72218,Coração de Jesus
2423,331.3789868667917,Entire home/apt,False,False,5.0,True,0,0,10.0,96.0,2,1.304961113924055,0.2217039750127583,273.73926126827394,9.03730652389632,487.7939236810316,21.815964523953472,-9.125,38.715,São Vicente de Fora
690,205.44090056285177,Entire home/apt,False,False,4.0,False,1,0,9.0,89.0,1,0.5912549860852162,0.3708140283694711,303.17737183488646,10.009184753720644,1028.2664472879158,45.98791261260879,-9.14565,38.71485,
570,302.0637898686679,Entire home/apt,False,False,2.0,False,0,1,10.0,98.0,1,0.2958727531593618,0.306151232088132,512.258133793161,16.91183702695421,1619.854050912333,72.44591782121856,-9.143,38.712,
1140,149.859287054409,Private room,False,True,2.0,False,0,1,10.0,91.0,1,0.301188488873776,0.2624395447236646,532.496545728159,17.579993766203277,1366.770827977657,61.12709168356244,-9.143,38.713,
1683,242.7298311444653,Entire home/apt,False,False,4.0,False,0,0,9.0,95.0,2,0.8560789293641415,0.5933844583588929,226.62079309352723,7.481723894430839,730.7996068650249,32.68408547850571,-9.149,38.71,Santa Catarina
1051,112.5703564727955,Private room,False,True,2.0,True,1,0,10.0,100.0,1,2.499524035060297,0.1301462547881101,105.8528159211154,3.4946552404083806,296.86653436357176,13.276979207021924,-9.13351,38.73438,
2409,114.44652908067542,Private room,False,True,2.0,False,0,1,9.0,85.0,1,1.1648407466210189,0.3038002227172367,200.89334787445785,6.632350635205098,483.427402228269,21.620677390428533,-9.132,38.721,Anjos
1078,147.2795497185741,Private room,False,True,2.0,False,0,1,8.0,80.0,1,6.942024224525913,1.017749234530132,52.7121435041938,1.7402538319563332,104.16921847676022,4.6588361692323605,-9.20168,38.75176,
952,217.1669793621013,Private room,False,True,2.0,False,0,1,6.0,60.0,1,0.2726208659445487,0.2213255893465189,464.2975905231901,15.328453888652616,1305.545826154818,58.38888113418411,-9.1424,38.71122,Sacramento
2226,142.8236397748593,Private room,False,True,2.0,False,0,1,10.0,95.0,1,1.4407537130435746,0.3192861758229038,158.75279126466066,5.241110206609402,532.113790615162,23.798114357729528,-9.147,38.724,Coração de Jesus
1176,251.8761726078799,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,2,6.822725999593391,0.4595170848911502,231.0733432491608,7.628721662975437,143.35465966107685,6.411355323799597,-9.097,38.764,Bairro Oriente
2107,147.2795497185741,Private room,False,True,2.0,False,0,1,9.0,95.0,1,2.565228883533049,0.3966486669823109,116.69812182888688,3.852705281823152,347.3923444293597,15.536681975808389,-9.14991,38.73404,São Sebastião da Pedreira
2573,147.0450281425891,Private room,False,True,3.0,False,0,1,9.0,90.0,1,1.1648335492481243,0.3037900586771122,200.89423054651155,6.63237977599357,483.430795622948,21.620829155701408,-9.132,38.721,Anjos
2009,238.03939962476545,Private room,False,True,2.0,True,0,0,10.0,100.0,1,1.7047552231434326,1.1617211367814333,135.64729443475295,4.478298703899354,412.0656145520721,18.42911195115132,-9.158,38.707,Santos-o-Velho
1509,231.00375234521576,Entire home/apt,False,False,3.0,False,0,1,9.0,93.0,1,0.9391988291272044,0.6514234941882533,208.5073469523089,6.8837213856790935,662.5067068537082,29.62977214749543,-9.15,38.71,Santa Catarina
2238,118.19887429643526,Private room,False,True,2.0,False,0,1,9.0,84.0,1,1.363905632168991,0.9052896274757768,156.8750232612351,5.179117034898859,541.9811626934795,24.239420058261352,-9.15454,38.70855,Santos-o-Velho
219,197.46716697936208,Entire home/apt,False,False,2.0,False,0,1,9.0,89.0,0,0.9605146572928834,0.4795972939117593,542.2281525469813,17.90127582630771,870.4012977359431,38.92759403339159,-9.1287,38.71111,Alfama
2299,220.68480300187616,Private room,False,True,2.0,True,0,0,10.0,97.0,2,1.3968590004034551,0.9469999110373354,154.5516201536481,5.102411537979807,552.9134362480771,24.72835212660997,-9.15499,38.70868,Madragoa
539,147.2795497185741,Private room,False,True,2.0,True,0,1,10.0,98.0,1,0.4092669124712694,0.3512406483044217,367.9958791215103,12.149121553639665,1479.9154134909284,66.18733975924165,-9.144,38.711,
1279,177.5328330206379,Private room,False,True,2.0,True,1,0,10.0,100.0,1,0.4621505709558174,0.3532001255785228,341.26715568805275,11.266691808116704,1115.871926452667,49.90595655038422,-9.144,38.71,Encarnação
2654,187.61726078799248,Entire home/apt,False,False,3.0,True,0,1,9.0,94.0,1,0.6338326213173403,0.1724053600938624,333.6321741848853,11.01462833783218,709.7978170200363,31.74480706613787,-9.134,38.716,Socorro
2030,212.4765478424015,Private room,False,True,2.0,False,0,1,10.0,100.0,1,0.1380479875547401,0.195217068800908,525.9989743839311,17.365481081297897,1304.8492138750687,58.35772603354802,-9.141,38.713,Sacramento
717,496.0131332082551,Entire home/apt,False,False,5.0,False,0,1,10.0,94.0,2,0.2323465830380336,0.2648383502028191,497.1850857590167,16.414211093783905,1146.474974458041,51.27463905584047,-9.137,38.712,São Cristóvão e São Lourenço
248,470.68480300187616,Entire home/apt,False,False,6.0,True,1,0,10.0,96.0,3,0.7514285988928002,0.6481790791811899,459.21587622897016,15.160684714691405,835.8425442428527,37.381997617372456,-9.131,38.712,Santiago
996,321.7636022514071,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,1,0.6653905333393283,0.3340207091501975,261.2550286424218,8.625148485503422,844.214067400749,37.756403372257466,-9.14573,38.70875,Encarnação
1841,347.3264540337711,Entire home/apt,False,False,4.0,False,0,1,10.0,89.0,2,0.700035092998094,0.4380335061239084,415.4223235885903,13.7148718007973,721.9876221729196,32.28998064017997,-9.13192,38.71419,Castelo
1889,251.8761726078799,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,0.2746438940550337,0.2654667456740436,459.951812814893,15.184981136323872,1178.3769364113402,52.70141384008888,-9.137,38.711,São Cristóvão e São Lourenço
1883,126.40712945590994,Private room,False,True,3.0,False,0,1,10.0,92.0,1,1.1648388409079324,0.3037863540845714,200.89293729737,6.632337080295297,483.4292795076196,21.62076134936637,-9.132,38.721,Anjos
1740,129.9249530956848,Private room,False,True,3.0,False,0,1,10.0,95.0,1,2.8021280675510307,0.3455697988565663,123.33327009975132,4.071759970863669,358.4566464183152,16.031518848420188,-9.151,38.736,São Sebastião da Pedreira
1767,164.8686679174484,Private room,False,True,2.0,False,0,1,9.0,76.0,1,2.401978086620949,0.2288023769211407,116.32406791187164,3.840356158468071,359.1754795962025,16.06366775054076,-9.148,38.733,São Sebastião da Pedreira
788,299.718574108818,Entire home/apt,False,False,4.0,False,0,1,9.0,96.0,2,0.4687032833582575,0.4576001493200247,375.2382742250125,12.388224063868806,1598.4947789145033,71.49065147299152,-9.145,38.712,
679,149.859287054409,Private room,False,True,2.0,False,0,1,10.0,96.0,1,0.3012069675097209,0.2624475980877758,532.3653358973138,17.575661967195703,1366.768651080724,61.12699432460826,-9.143,38.713,
2355,292.21388367729827,Entire home/apt,False,False,3.0,False,0,1,9.0,95.0,2,0.7720632882187827,0.2357758108243335,290.4265151868377,9.588224313348356,624.8359316297574,27.94499450681918,-9.133,38.717,Socorro
365,279.7842401500938,Entire home/apt,False,False,5.0,False,0,1,10.0,95.0,3,0.617576751503171,0.6047792500250172,528.9944291208052,17.46437388355858,894.1896828704915,39.991499385596846,-9.13258,38.71169,Santiago
2416,150.56285178236396,Private room,False,True,2.0,False,0,1,9.0,91.0,1,1.141788424393107,0.0206202351398236,188.3698603750012,6.2188966251504185,535.6161445973565,23.95475269723424,-9.135,38.722,Anjos
2816,224.906191369606,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,1,1.629936716245375,0.617959051374189,149.16189878556807,4.924473730096278,357.30810280838284,15.980151692266595,-9.12848,38.72418,
522,234.52157598499065,Entire home/apt,False,False,2.0,False,1,0,9.0,92.0,1,0.8126167830700662,0.6103440935835125,426.7664918342553,14.08939142658913,827.6358920679645,37.01496550808186,-9.13038,38.71132,Santiago
1333,224.20262664165105,Entire home/apt,False,False,2.0,False,0,1,10.0,80.0,1,2.6184150863709665,0.1644626815454758,102.75207941186596,3.392286635502777,300.92151213356243,13.458332944493618,-9.13295,38.73538,
842,355.0656660412758,Entire home/apt,False,False,6.0,True,0,1,10.0,99.0,3,1.9287266649012125,0.3060130691548735,126.6062269153564,4.179814306383741,363.483210940432,16.256325571030306,-9.15932,38.72038,Amoreiras
2551,105.30018761726078,Private room,False,True,2.0,False,0,1,10.0,93.0,1,1.2570292143560966,0.1124498666417706,173.95567507720557,5.74302257542558,491.1964084886134,21.968136341296635,-9.13499,38.7231,Anjos
1280,159.00562851782362,Private room,False,True,2.0,False,0,1,8.0,90.0,1,1.33657486265682,0.6315125446195359,161.88237242337212,5.344431097049622,502.4772558911611,22.472657932867424,-9.14334,38.72406,Bairro Camões
1735,228.65853658536585,Entire home/apt,False,False,2.0,False,0,1,10.0,83.0,0,0.9391825510833408,0.6514139709303396,208.5104813777185,6.883824866499026,662.5166010702054,29.63021465377855,-9.15,38.71,Santa Catarina
2436,203.33020637898684,Entire home/apt,False,False,3.0,False,0,0,9.0,90.0,1,0.5174321569238503,0.1049204650524965,325.11945594063826,10.733587014901785,782.6804252489987,35.00438927564474,-9.13684,38.71649,Pena
1285,251.8761726078799,Entire home/apt,False,False,4.0,False,1,0,10.0,97.0,1,1.856806141748795,0.3154588307891804,130.5647892360399,4.310503418790247,339.3920211055421,15.178877662676578,-9.132,38.728,
1919,135.78799249530957,Private room,False,True,2.0,False,0,1,10.0,100.0,1,0.2079125648478967,0.1807636060232496,456.784753544813,15.080422932760188,1234.3585090941322,55.20511867188894,-9.138,38.711,
225,244.13696060037523,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,4.397610869491071,0.374369125639121,73.3605218304095,2.421945319289268,174.00830950586518,7.782300932340802,-9.14,38.752,São João de Brito
2538,177.2983114446529,Entire home/apt,False,False,4.0,False,0,1,10.0,80.0,1,1.3717251421824812,0.4084286281348984,201.15222204806744,6.640897181459335,429.41213859520616,19.20491323683189,-9.125,38.717,São Vicente de Fora
1348,327.6266416510319,Entire home/apt,False,False,4.0,False,0,1,7.0,87.0,2,5.9783221632678405,0.8250681124315787,94.09102963188288,3.106348252686285,120.5016689328658,5.38928429997336,-9.09956,38.75616,
1950,208.95872420262663,Entire home/apt,False,False,2.0,False,0,1,9.0,92.0,0,2.4342832631479454,1.8524035050828025,110.53636022646975,3.649279116098083,335.99335340274985,15.026876560503553,-9.166,38.705,Santos-o-Velho
2092,129.9249530956848,Private room,False,True,2.0,False,0,1,10.0,96.0,1,2.802126259397319,0.3455926782876914,123.33196564666687,4.071716905275213,358.4587389579627,16.03161243460177,-9.151,38.736,São Sebastião da Pedreira
1955,176.36022514071294,Private room,False,True,2.0,False,1,0,9.0,92.0,1,1.6852155704421212,0.9496044689894289,137.25122724301804,4.531251401896955,400.7879314666549,17.9247318796506,-9.159,38.71181,Lapa
2674,234.05253283302065,Entire home/apt,False,False,4.0,False,0,1,9.0,90.0,1,1.3898332438995329,0.170294169178954,221.9213132267492,7.326573917543419,459.8204323760416,20.564885606619853,-9.124,38.715,São Vicente de Fora
579,272.98311444652904,Entire home/apt,False,False,3.0,False,0,0,10.0,93.0,0,0.4583723517677636,0.4437504464235909,378.7381308280477,12.503769334082396,1429.127526766414,63.91591594430892,-9.14489,38.71209,
1442,298.54596622889306,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,0.8686733249097025,0.5725841438747449,217.60608817462324,7.184109839372916,768.2418553774651,34.35864255187052,-9.1471,38.71757,São José
893,284.4746716697936,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,0.2597073396420585,0.1853780010042442,469.0116520083933,15.484085267275072,1177.0696001204565,52.64294488269069,-9.13787,38.71048,
228,205.67542213883675,Entire home/apt,False,False,2.0,True,0,1,10.0,95.0,0,0.8382695623806459,0.5621151134593283,438.5140178918824,14.477227622932878,785.2163267914225,35.117804255618815,-9.13,38.712,São Miguel
517,243.90243902439025,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,1,0.8509714907995697,0.5894504145022315,409.69486339065134,13.525783786267068,806.4629674437534,36.06803330977885,-9.13,38.711,São Miguel
622,159.00562851782362,Entire home/apt,False,False,3.0,False,0,1,9.0,87.0,1,2.1566497477912163,0.8373029214133698,118.24810301485054,3.903876805480104,329.86897177268884,14.7529713602003,-9.164,38.716,Santo Condestável
902,182.4577861163227,Entire home/apt,False,False,2.0,False,1,0,9.0,89.0,1,0.7179413043699607,0.5304604475240107,276.58629384752976,9.13129927445408,818.9185200796137,36.62509210292578,-9.14745,38.71445,
2157,379.6904315196998,Entire home/apt,False,False,6.0,False,0,0,10.0,92.0,2,3.097236995261183,0.2992742991500695,127.7648374997957,4.218065008694021,273.4484054384652,12.229633094154876,-9.15603,38.73715,
2736,324.10881801125703,Private room,False,True,2.0,False,0,1,10.0,80.0,1,0.7839802704268457,0.5747528917905076,247.94137912684457,8.185607839903161,788.420446490672,35.26110444509603,-9.148,38.715,
644,461.3039399624765,Entire home/apt,False,False,5.0,True,0,1,10.0,99.0,2,0.1475749145174646,0.2178475330237882,512.2929241825686,16.912985606853585,1285.5558567183898,57.49485510620679,-9.138,38.712,
2812,338.4146341463414,Entire home/apt,False,False,6.0,False,1,0,10.0,100.0,2,1.4113602664781018,0.3323956945476475,164.42807857988996,5.428475770618295,420.7140336967793,18.81590152783449,-9.13184,38.72353,Anjos
2352,126.17260787992494,Private room,False,True,3.0,False,0,1,10.0,92.0,1,1.1648452232036584,0.3037820422158513,200.8913865518811,6.632285883538726,483.4274372625292,21.620678957291386,-9.132,38.721,Anjos
2517,147.0450281425891,Private room,False,True,2.0,False,0,1,10.0,100.0,1,1.1812638205062769,0.0951408003968133,179.8993825844431,5.939249840679453,512.2613329812503,22.910238370701222,-9.13605,38.722640000000006,Anjos
2235,231.00375234521576,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,1.678299986373833,0.2635341877764864,140.54282179371822,4.639921048951753,460.2311652279922,20.583255112454115,-9.148,38.726,Coração de Jesus
1108,307.6923076923077,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,2,0.1380565907411478,0.1952292596236249,526.0019068594634,17.365577894886624,1304.8726273513246,58.35877317157616,-9.141,38.713,Sacramento
739,131.33208255159474,Private room,False,True,3.0,True,0,1,10.0,88.0,1,2.448484391849067,0.8086450050938848,112.08695972801569,3.7004710530031,291.95201507725506,13.057183565465966,-9.1632,38.72445,Amoreiras
2817,224.906191369606,Entire home/apt,False,False,4.0,False,1,0,9.0,93.0,1,1.6532564210591167,0.3919123197431747,144.57603479474997,4.77307470034108,362.2713106020974,16.202124865559934,-9.13064,38.7255,Anjos
1111,283.30206378986867,Entire home/apt,False,False,3.0,True,0,1,10.0,90.0,1,0.4687103803385258,0.4576062361687747,375.2377119449443,12.388205500593283,1597.9823189480692,71.46773235099158,-9.145,38.712,
517,243.90243902439025,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,1,0.8509714907995697,0.5894504145022315,409.69486339065134,13.525783786267068,806.4629674437534,36.06803330977885,-9.13,38.711,São Miguel
1065,126.40712945590994,Private room,False,True,2.0,True,1,0,10.0,95.0,1,2.3334794492733724,0.4250708279989064,111.09059511772246,3.6675767858414816,285.81230631656564,12.782592878686128,-9.13,38.732,
2029,379.6904315196998,Private room,False,True,2.0,False,0,1,9.0,100.0,1,0.1380630585419998,0.1952332730919983,525.9838540984545,17.364981895854246,1304.8712373342753,58.35871100482672,-9.141,38.713,Sacramento
1916,121.71669793621012,Private room,False,True,2.0,True,0,1,10.0,96.0,1,8.349096879306348,0.788312798605676,61.91536723753184,2.0440917012514563,95.51869098259787,4.27195229929401,-9.095,38.779,Quinta das Laranjeiras
2275,269.4652908067542,Entire home/apt,False,False,5.0,False,0,1,8.0,70.0,2,2.1557893534349764,0.4004272991993101,116.9722876719574,3.86175667164108,355.0776279117712,15.88039653162653,-9.13855,38.73178,Saldanha
2390,219.04315196998124,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,1,1.0988534976613795,0.3070069699791706,383.5320304522695,12.66203651193682,693.3947658374749,31.01120140745536,-9.127,38.712,São Vicente de Fora
193,226.54784240150093,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,0.4412508970829815,0.316613638975217,477.90751549238894,15.777775857098122,860.7947107208247,38.49795161403432,-9.135,38.714,São Cristóvão e São Lourenço
2011,225.375234521576,Entire home/apt,False,False,4.0,False,0,1,9.0,96.0,1,2.008316139411128,1.4582376485177695,123.32123223209224,4.071362549246379,335.6232521602356,15.010324251864624,-9.16197,38.70777,Santos-o-Velho
1621,212.4765478424015,Entire home/apt,False,False,4.0,False,0,1,8.0,85.0,1,0.7590484139462701,0.6267045227900091,256.7402650711921,8.476096785403534,804.096407876727,35.962191934862844,-9.14813,38.71081,Santa Catarina
